problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
TAME,highs,low_accuracy,0.0006596160092158243,True,0.0,5.000000014021566e-08,5.000000002919336e-08,3.0814879110195774e-33
TAME,osqp,default,0.001169319002656266,True,0.00024523913794238794,0.0003065735798684374,0.00030657357986810436,2.465190328815662e-32
TAME,osqp,high_accuracy,0.001087440992705524,True,1.1819434320159417e-12,2.371523658978944e-16,2.371523658978944e-16,0.0
TAME,osqp,low_accuracy,0.001100561989005655,True,0.00024523913794238794,0.0003065735798684374,0.00030657357986810436,2.465190328815662e-32
TAME,proxqp,default,0.00012353999773040414,True,5.013556236832528e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,proxqp,high_accuracy,0.00015462499868590385,True,5.013556236832528e-10,4.0948083292744776e-14,4.0948083292744776e-14,0.0
TAME,proxqp,low_accuracy,0.0001444810040993616,True,5.013556236832528e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,qpoases,default,0.0002653419942362234,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,3.0814879110195774e-33
TAME,qpoases,high_accuracy,0.00027987800422124565,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,3.0814879110195774e-33
TAME,qpoases,low_accuracy,0.00029999100661370903,True,2.220446049250313e-16,0.0,0.0,0.0
TAME,qpswift,default,0.00015591799456160516,False,inf,inf,inf,
TAME,qpswift,high_accuracy,0.00017117999959737062,False,inf,inf,inf,
TAME,qpswift,low_accuracy,0.0002745160018093884,False,inf,inf,inf,
TAME,quadprog,default,0.00016123299428727478,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,high_accuracy,0.00016464400687254965,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,low_accuracy,0.00014190100773703307,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,scs,default,0.0012406619935063645,True,1.3439126256287182e-08,1.0084672293401675e-07,1.0084672272571889e-07,1.232595164407831e-32
TAME,scs,high_accuracy,0.0012795319926226512,True,8.881784197001252e-16,2.7777060682840396e-15,2.7639593237321524e-15,0.0
TAME,scs,low_accuracy,0.0013003759959246963,True,1.3439126256287182e-08,1.0084672293401675e-07,1.0084672272571889e-07,1.232595164407831e-32
