problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA01_alpha=0.01,osqp,high_accuracy,0.0002989859999615,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14,2.886579864025407e-15
GHFFA01_alpha=0.01,osqp,low_accuracy,0.0002476110003044,True,0.000227028727782,0.0004738300373937,0.0007007845276835,0.0002269802587345
GHFFA01_alpha=0.01,proxqp,default,0.00025044500216608867,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07,9.967075473293896e-07
GHFFA01_alpha=0.01,proxqp,high_accuracy,0.00012512600005720742,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10,9.946172219166272e-10
GHFFA01_alpha=0.01,proxqp,low_accuracy,0.00015831799828447402,True,0.0009989022065737263,9.989012076383474e-07,0.0009988035217010083,0.000998303473417228
GHFFA01_alpha=0.01,qpoases,default,0.0001736930003062,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,high_accuracy,0.0001288110001951,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpoases,low_accuracy,0.0001318909999099,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16,3.3306690738754696e-16
GHFFA01_alpha=0.01,qpswift,default,0.0003204710001227,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,high_accuracy,0.0001402159996359,False,inf,inf,inf,
GHFFA01_alpha=0.01,qpswift,low_accuracy,0.0002682039998944,False,inf,inf,inf,
GHFFA01_alpha=0.01,quadprog,default,0.0002157519998036,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,high_accuracy,0.000143110999943,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,quadprog,low_accuracy,0.0001590470001247,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=0.01,scs,default,0.0003278390004197,True,1.3749482774549904e-08,2.2678525724018077e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=0.01,scs,high_accuracy,0.0004433349999999,True,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0
GHFFA01_alpha=0.01,scs,low_accuracy,0.0002480719999766,True,1.3749482774549904e-08,2.2678525724018077e-12,1.3745840021783806e-08,1.3748107874356208e-08
GHFFA01_alpha=1e-06,cvxopt,default,0.0001910549999593,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,high_accuracy,0.0001886049999484,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,cvxopt,low_accuracy,0.0001826350003284,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,ecos,default,0.0009764149999682,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,high_accuracy,0.000911587000246,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,ecos,low_accuracy,0.0012868999997408,True,5.047073869945963e-13,6.324513344346805e-05,6.324513394817544e-05,5.047073869945963e-13
GHFFA01_alpha=1e-06,gurobi,default,0.0232536500002424,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,high_accuracy,0.0034715970000434,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,gurobi,low_accuracy,0.0034503810002206,True,0.0,9.999778782798785e-13,9.999778782798785e-13,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,default,0.0006789630001549,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,high_accuracy,0.0005822459997943,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,highs,low_accuracy,0.0006162449999465,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052,5.551115123125783e-17
GHFFA01_alpha=1e-06,osqp,default,0.0002712310001697,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,osqp,high_accuracy,0.0002490980000402,True,3.996802888650564e-15,1.8984813721090177e-14,2.2981616609740744e-14,3.941291737419306e-15
GHFFA01_alpha=1e-06,osqp,low_accuracy,0.0002399740001237,True,0.0002270221799364,0.0004738300367475,0.0007008006776134,0.000226996410401
GHFFA01_alpha=1e-06,proxqp,default,0.00011359199925209396,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489922292e-07
GHFFA01_alpha=1e-06,proxqp,high_accuracy,0.00011561200153664686,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149038040479e-10
GHFFA01_alpha=1e-06,proxqp,low_accuracy,0.00010554799882811494,True,0.0009990019970028685,9.990009979254921e-07,0.000999002993009812,0.0009985029945068224
GHFFA01_alpha=1e-06,qpoases,default,0.0001438189997315,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,high_accuracy,0.000107158999981,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpoases,low_accuracy,0.0001163679999081,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16,2.7755575615628914e-16
GHFFA01_alpha=1e-06,qpswift,default,9.836900017035076e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,high_accuracy,0.0001232380000146,False,inf,inf,inf,
GHFFA01_alpha=1e-06,qpswift,low_accuracy,0.0001053460000548,False,inf,inf,inf,
GHFFA01_alpha=1e-06,quadprog,default,9.068999997907667e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,high_accuracy,8.037900033741607e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,quadprog,low_accuracy,6.706099975417601e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,default,0.0002393069999016,True,1.3748949423408874e-08,2.2678525724018077e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-06,scs,high_accuracy,0.0002648149998094,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125784e-16,5.551115123125783e-17
GHFFA01_alpha=1e-06,scs,low_accuracy,0.0002918819996011,True,1.3748949423408874e-08,2.2678525724018077e-12,1.3746681348791869e-08,1.3748949256875422e-08
GHFFA01_alpha=1e-08,cvxopt,default,0.0002014690003306,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,high_accuracy,0.0001806300001589,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,cvxopt,low_accuracy,0.0003206020001016,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,ecos,default,0.0008734410002944,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,high_accuracy,0.0010550769998189,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,ecos,low_accuracy,0.0009163429999716,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05,5.553335569175033e-13
GHFFA01_alpha=1e-08,gurobi,default,0.0035370670002521,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,high_accuracy,0.0034340450001764,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,gurobi,low_accuracy,0.0028843660002166,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-08,highs,default,0.0006535729999086,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,high_accuracy,0.0006933249997018,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,highs,low_accuracy,0.0006127870001364,True,0.0,0.4901162683963777,0.4901162683963775,0.0
GHFFA01_alpha=1e-08,osqp,default,0.000234404999901,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,osqp,high_accuracy,0.000459003999822,True,3.774758283725532e-15,2.520206265899105e-14,2.8976820942716586e-14,3.83026943495679e-15
GHFFA01_alpha=1e-08,osqp,low_accuracy,0.0002408710001873,True,0.0002270221799361,0.0004738300367539,0.0007008006776199,0.0002269964104011
GHFFA01_alpha=1e-08,proxqp,default,9.727699944050983e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.970064900333142e-07
GHFFA01_alpha=1e-08,proxqp,high_accuracy,0.00010465999730513431,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950150148263504e-10
GHFFA01_alpha=1e-08,proxqp,low_accuracy,9.712100290926173e-05,True,0.0009990019970038677,9.990009979254921e-07,0.0009990029930118105,0.0009985029945089319
GHFFA01_alpha=1e-08,qpoases,default,0.0001144500001828,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,high_accuracy,0.0001484989998061,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpoases,low_accuracy,0.0001287229997615,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16
GHFFA01_alpha=1e-08,qpswift,default,9.15709997570957e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,high_accuracy,0.0001097959998332,False,inf,inf,inf,
GHFFA01_alpha=1e-08,qpswift,low_accuracy,9.451799996895716e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-08,quadprog,default,8.670800025356584e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,high_accuracy,9.392699985255604e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,quadprog,low_accuracy,6.694100011372939e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,default,0.0003001149998453,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-08,scs,high_accuracy,0.0002784329999485,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-08,scs,low_accuracy,0.0002600289999463,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948923808513e-08
GHFFA01_alpha=1e-10,cvxopt,default,0.0001825290000851,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,high_accuracy,0.0002068150001832,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,cvxopt,low_accuracy,0.0001825079998525,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,ecos,default,0.0009236870000677,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,high_accuracy,0.0009801700002753,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,ecos,low_accuracy,0.0008635720000711,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05,4.936051567483446e-13
GHFFA01_alpha=1e-10,gurobi,default,0.002906050999627,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,high_accuracy,0.0032891599998947,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,gurobi,low_accuracy,0.0028340559997559,True,0.0,9.999778782798785e-13,9.999778782798785e-13,0.0
GHFFA01_alpha=1e-10,highs,default,0.0006086100001994,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,high_accuracy,0.0004393519998302,False,inf,inf,inf,
GHFFA01_alpha=1e-10,highs,low_accuracy,0.0004485619997467,False,inf,inf,inf,
GHFFA01_alpha=1e-10,osqp,default,0.0002289290000589,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,osqp,high_accuracy,0.0002446349999445,True,3.996802888650564e-15,2.5313084961453572e-14,2.930988785010413e-14,3.996802888650564e-15
GHFFA01_alpha=1e-10,osqp,low_accuracy,0.0004055020003761,True,0.0002270221799364,0.000473830036754,0.0007008006776202,0.0002269964104013
GHFFA01_alpha=1e-10,proxqp,default,0.00013779800065094605,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07,9.97006489977803e-07
GHFFA01_alpha=1e-10,proxqp,high_accuracy,9.280900121666491e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10,9.950149593151991e-10
GHFFA01_alpha=1e-10,proxqp,low_accuracy,8.491799962939695e-05,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215,0.0009985029945089874
GHFFA01_alpha=1e-10,qpoases,default,0.0001178620000246,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,high_accuracy,0.0001016719998006,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpoases,low_accuracy,0.0001265969999622,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16,1.1102230246251563e-16
GHFFA01_alpha=1e-10,qpswift,default,9.696100005385232e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,high_accuracy,0.0001436079996892,False,inf,inf,inf,
GHFFA01_alpha=1e-10,qpswift,low_accuracy,9.303599972554366e-05,False,inf,inf,inf,
GHFFA01_alpha=1e-10,quadprog,default,8.565999996790197e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,high_accuracy,9.712099972603028e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,quadprog,low_accuracy,8.040900002015405e-05,True,0.0,0.0,0.0,0.0
GHFFA01_alpha=1e-10,scs,default,0.0003062440000576,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA01_alpha=1e-10,scs,high_accuracy,0.0002585809997981,True,2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
GHFFA01_alpha=1e-10,scs,low_accuracy,0.0002495479998287,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08,1.3748948868297362e-08
GHFFA02_alpha=0.0001,cvxopt,default,0.000247603000389,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,high_accuracy,0.0001880649997474,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,cvxopt,low_accuracy,0.0003166110000165,True,6.0774709709221505e-09,0.0,0.6077471077442169,0.6077471002936363
GHFFA02_alpha=0.0001,ecos,default,0.0009928029999173,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,high_accuracy,0.0009977419999813,False,inf,inf,inf,
GHFFA02_alpha=0.0001,ecos,low_accuracy,0.0009854089998952,False,inf,inf,inf,
GHFFA02_alpha=0.0001,gurobi,default,0.002843698000106,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,high_accuracy,0.0028330449999884,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,gurobi,low_accuracy,0.0031228350003402,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.0001,highs,default,0.0005727299999307,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,high_accuracy,0.0008272700001725,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,highs,low_accuracy,0.0005732549998356,True,0.0,0.0010000000002037,10.0,0.0
GHFFA02_alpha=0.0001,osqp,default,0.0004665479996219,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,high_accuracy,0.0002851999997801,False,inf,inf,inf,
GHFFA02_alpha=0.0001,osqp,low_accuracy,0.0002861130001292,False,inf,inf,inf,
GHFFA02_alpha=0.0001,proxqp,default,0.00012485100160120055,True,1.786012339251207e-06,1.7860293155536056e-07,357.2029239833355,357.2017759233713
GHFFA02_alpha=0.0001,proxqp,high_accuracy,0.00018267900304635987,True,2.0620532373066983e-17,2.0620532373066983e-17,0.0,0.0
GHFFA02_alpha=0.0001,proxqp,low_accuracy,0.0001798369994503446,True,1.0633281190401847e-12,1.8189894035458565e-12,0.00021266937255859375,0.0002126544713973999
GHFFA02_alpha=0.0001,qpoases,default,0.0001443179999114,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,high_accuracy,0.0001428329996997,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpoases,low_accuracy,0.0001425559999006,True,1.1102230246251563e-16,0.0,0.0,1.4901161193847656e-08
GHFFA02_alpha=0.0001,qpswift,default,0.0001301889997193,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,high_accuracy,0.0001302320001741,False,inf,inf,inf,
GHFFA02_alpha=0.0001,qpswift,low_accuracy,0.0001416459999745,False,inf,inf,inf,
GHFFA02_alpha=0.0001,quadprog,default,0.0001065149999703,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,high_accuracy,0.0001161750001301,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,quadprog,low_accuracy,0.0001064670000232,True,0.0,1.4901161193847656e-08,1.4901161193847656e-08,0.0
GHFFA02_alpha=0.0001,scs,default,0.0006201099999998,True,3.680913795989227e-09,1.4901198531093072e-08,0.3680876195430755,0.3680876567959785
GHFFA02_alpha=0.0001,scs,high_accuracy,0.0402869150002516,False,inf,inf,inf,
GHFFA02_alpha=0.0001,scs,low_accuracy,0.0008337180001944,True,2.2093438190040612e-14,1.4901161203780544e-08,2.190470695495605e-06,2.2202730178833008e-06
GHFFA02_alpha=0.01,cvxopt,default,0.0001936880003086,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,high_accuracy,0.0001956339997377,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,cvxopt,low_accuracy,0.0001591739996911,True,1.1035616864774057e-13,0.0,1.1041265679523347e-09,1.103217073250562e-09
GHFFA02_alpha=0.01,ecos,default,0.0011586040000111,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,high_accuracy,0.0010992360003001,False,inf,inf,inf,
GHFFA02_alpha=0.01,ecos,low_accuracy,0.0009286459999202,False,inf,inf,inf,
GHFFA02_alpha=0.01,gurobi,default,0.0031640479996895,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,high_accuracy,0.0032067859997368,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,gurobi,low_accuracy,0.0028256410000722,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=0.01,highs,default,0.0006659000000581,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,high_accuracy,0.0005801390002488,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,highs,low_accuracy,0.0005773359998784,True,0.0,1.0000000003174137e-05,0.0010000000002037,0.0
GHFFA02_alpha=0.01,osqp,default,0.0002328489999854,True,3.9691834701724725e-10,1.3446118262646383e-09,4.1261046135332446e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,osqp,high_accuracy,0.000238549000187,True,1.887379141862766e-15,1.273411082197258e-11,2.364686224609613e-11,7.275957614183426e-12
GHFFA02_alpha=0.01,osqp,low_accuracy,0.0002784369999062,True,3.9691834701724725e-10,1.3446118262646383e-09,4.1261046135332446e-07,3.995437509729527e-07
GHFFA02_alpha=0.01,proxqp,default,0.00010086399925057776,True,3.798908176737608e-07,3.7989025258866604e-09,0.007598000533107552,0.007597623528454278
GHFFA02_alpha=0.01,proxqp,high_accuracy,0.00011159999849041924,True,4.440892098500626e-16,3.072211627695605e-16,7.275957614183426e-12,8.185452315956354e-12
GHFFA02_alpha=0.01,proxqp,low_accuracy,0.00011350799832143821,True,3.867150010147677e-08,6.824052434240002e-11,0.0007734174341749167,0.0007734106402494945
GHFFA02_alpha=0.01,qpoases,default,0.0001277399996979,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,high_accuracy,0.0001370189997942,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpoases,low_accuracy,0.0001349919998574,True,1.1102230246251563e-16,0.0,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,qpswift,default,9.575400008543512e-05,False,inf,inf,inf,
